TopicID,Class,Subject,TopicName,Description
T001,6,English,Adjectives,37 questions available.
T002,6,English,Adverbs,31 questions available.
T003,6,English,Antonyms,35 questions available.
T004,6,English,Articles,9 questions available.
T005,6,English,Conjunctions,19 questions available.
T006,6,English,Determiners,9 questions available.
T007,6,English,Homophones,12 questions available.
T008,6,English,Idioms,30 questions available.
T009,6,English,Modals,8 questions available.
T010,6,English,Nouns,7 questions available.
T011,6,English,Number,4 questions available.
T012,6,English,One Word Substitution,7 questions available.
T013,6,English,Parts Of Speech,35 questions available.
T014,6,English,Phrasal Verbs,25 questions available.
T015,6,English,Prepositions,39 questions available.
T016,6,English,Pronouns,33 questions available.
T017,6,English,Reading Comprehension,13 questions available.
T018,6,English,Sentences,29 questions available.
T019,6,English,Spellings,5 questions available.
T020,6,English,Subject-Verb Agreement,6 questions available.
T021,6,English,Synonyms,36 questions available.
T022,6,English,Tenses,53 questions available.
T023,6,English,Verbs,4 questions available.
T024,6,English,Vocabulary,6 questions available.
T025,6,English,Word Formation,10 questions available.
T030,6,Mathematics,Algebra,4 questions available.
T031,6,Mathematics,Angles,18 questions available.
T032,6,Mathematics,Area and Perimeter,18 questions available.
T033,6,Mathematics,Arithmetic,5 questions available.
T034,6,Mathematics,Average,13 questions available.
T035,6,Mathematics,BODMAS / Simplification,28 questions available.
T036,6,Mathematics,Circle,10 questions available.
T037,6,Mathematics,Conversion of Units,10 questions available.
T038,6,Mathematics,Data Handling,10 questions available.
T039,6,Mathematics,Decimal Numbers,18 questions available.
T040,6,Mathematics,Fractions,51 questions available.
T041,6,Mathematics,Geometry,12 questions available.
T042,6,Mathematics,HCF and LCM,18 questions available.
T043,6,Mathematics,Number System,60 questions available.
T044,6,Mathematics,Operations on Numbers,24 questions available.
T045,6,Mathematics,Percentage,16 questions available.
T046,6,Mathematics,Profit and Loss,16 questions available.
T047,6,Mathematics,Quadrilaterals and Polygons,10 questions available.
T048,6,Mathematics,Ratio and Proportion,10 questions available.
T049,6,Mathematics,Roman Numerals,30 questions available.
T050,6,Mathematics,Simple Interest,14 questions available.
T051,6,Mathematics,Temperature,8 questions available.
T052,6,Mathematics,Time and Work,10 questions available.
T053,6,Mathematics,"Time, Speed and Distance",10 questions available.
T054,6,Mathematics,Triangles,18 questions available.
T055,6,Mathematics,Unitary Method,13 questions available.
T056,6,Mathematics,Volume,10 questions available.
T057,6,Science,Air Around Us,20 questions available.
T058,6,Science,Animals & Adaptations,20 questions available.
T059,6,Science,Body Movements,29 questions available.
T060,6,Science,Changes Around Us,25 questions available.
T061,6,Science,Components of Food,35 questions available.
T062,6,Science,Earth Sun Moon & Environment,20 questions available.
T063,6,Science,Electricity & Circuits,26 questions available.
T064,6,Science,Fibre to Fabric,25 questions available.
T065,6,Science,Force & Simple Machines,20 questions available.
T066,6,Science,Fun with Magnets,26 questions available.
T067,6,Science,Garbage Management,24 questions available.
T068,6,Science,Getting to Know Plants,29 questions available.
T069,6,Science,Heat & Temperature,20 questions available.
T070,6,Science,Human Body & Health,20 questions available.
T071,6,Science,Light Shadows & Reflections,20 questions available.
T072,6,Science,Living Organisms,27 questions available.
T073,6,Science,Motion & Measurement,20 questions available.
T074,6,Science,Separation of Substances,25 questions available.
T075,6,Science,Sorting Materials,26 questions available.
T076,6,Science,Water,20 questions available.
T077,6,Sports,Abbreviations,10 questions available.
T078,6,Sports,Athletics,5 questions available.
T079,6,Sports,Badminton,9 questions available.
T080,6,Sports,Basketball,5 questions available.
T081,6,Sports,Cricket,36 questions available.
T082,6,Sports,Football,28 questions available.
T083,6,Sports,General Sports,136 questions available.
T084,6,Sports,Golf,6 questions available.
T085,6,Sports,Hockey,12 questions available.
T086,6,Sports,Identify the Sport,20 questions available.
T087,6,Sports,Indian Sportspersons,10 questions available.
T088,6,Sports,International Sportspersons,10 questions available.
T089,6,Sports,Olympics,17 questions available.
T090,6,Sports,RMS Competitive GK,20 questions available.
T091,6,Sports,Rules,15 questions available.
T092,6,Sports,Sports Awards,10 questions available.
T093,6,Sports,Sports History,99 questions available.
T094,6,Sports,Sports Terminology,25 questions available.
T095,6,Sports,Tennis,18 questions available.
T096,6,Sports,Traditional Games,10 questions available.
T097,6,Sports,Trophies,15 questions available.
T098,6,GK,India - General Knowledge,Class 6 RMS/Sainik School preparation.
T099,6,GK,Indian Geography,Class 6 RMS/Sainik School preparation.
T100,6,GK,Indian History,Class 6 RMS/Sainik School preparation.
T101,6,GK,Indian Constitution & Civics,Class 6 RMS/Sainik School preparation.
T102,6,GK,Defence & Armed Forces,Class 6 RMS/Sainik School preparation.
T103,6,GK,Science GK,Class 6 RMS/Sainik School preparation.
T104,6,GK,Sports & Games,Class 6 RMS/Sainik School preparation.
T105,6,GK,World Geography,Class 6 RMS/Sainik School preparation.
